fluid_compounds,property_type,property_value,uncertainty,temperature,mole_fractions,measurement_id,source_doi,Mole fraction,Temperature,Solvent: Amount ratio of component to other component of binary solvent,doc_label,mole_fractions_rounded,mole_fraction_Choline Chloride,mole_fraction_Glycerol,composition_temp_id,density_value,density_uncertainty,thermalConductivity_value,thermalConductivity_uncertainty,viscosity_value,viscosity_uncertainty,mole_fraction_water,color,measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.128,0.00256,300.65,"[0.24937655859, 0.49625935141, 0.25436409]",45a426cc-d65d-4419-8c79-d4a637b561c9,10.1016/j.jct.2018.07.031,0.25436409,300.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 300.65, '45a426cc-d65d-4419-8c79-d4a637b561c9')",,,,,0.128,0.00256,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.1113,0.002226,303.15,"[0.24937655859, 0.49625935141, 0.25436409]",af199b95-afc5-4281-a675-b052c5837190,10.1016/j.jct.2018.07.031,0.25436409,303.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'af199b95-afc5-4281-a675-b052c5837190')",,,,,0.1113,0.002226,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.14780000000000001,0.002956,298.15,"[0.24937655859, 0.49625935141, 0.25436409]",afcb3889-2902-49e1-87ab-0362a244f85c,10.1016/j.jct.2018.07.031,0.25436409,298.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 298.15, 'afcb3889-2902-49e1-87ab-0362a244f85c')",,,,,0.14780000000000001,0.002956,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.1726,0.0034519999999999998,295.65,"[0.24937655859, 0.49625935141, 0.25436409]",8a7d89a6-9bdb-447c-bede-40a8b79f49b8,10.1016/j.jct.2018.07.031,0.25436409,295.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 295.65, '8a7d89a6-9bdb-447c-bede-40a8b79f49b8')",,,,,0.1726,0.0034519999999999998,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.203,0.004059999999999999,293.15,"[0.24937655859, 0.49625935141, 0.25436409]",d80b88ec-e45e-4303-8de0-722a70bd961e,10.1016/j.jct.2018.07.031,0.25436409,293.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'd80b88ec-e45e-4303-8de0-722a70bd961e')",,,,,0.203,0.004059999999999999,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.18115,0.0005,300.65,"[0.24937655859, 0.49625935141, 0.25436409]",528d641f-fc7f-44ac-bdf6-16bae6286378,10.1016/j.jct.2018.07.031,0.25436409,300.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 300.65, '528d641f-fc7f-44ac-bdf6-16bae6286378')",1.18115,0.0005,,,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1852,0.0005,293.15,"[0.24937655859, 0.49625935141, 0.25436409]",8303a8c0-2b94-4534-ae8f-880d489bddec,10.1016/j.jct.2018.07.031,0.25436409,293.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '8303a8c0-2b94-4534-ae8f-880d489bddec')",1.1852,0.0005,,,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.18385,0.0005,295.65,"[0.24937655859, 0.49625935141, 0.25436409]",abe22236-e232-436b-92ba-de3604d8719c,10.1016/j.jct.2018.07.031,0.25436409,295.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 295.65, 'abe22236-e232-436b-92ba-de3604d8719c')",1.18385,0.0005,,,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1825,0.0005,298.15,"[0.24937655859, 0.49625935141, 0.25436409]",ab7950d5-3989-4f39-8934-989608ea9e78,10.1016/j.jct.2018.07.031,0.25436409,298.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 298.15, 'ab7950d5-3989-4f39-8934-989608ea9e78')",1.1825,0.0005,,,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.17845,0.0005,305.65,"[0.24937655859, 0.49625935141, 0.25436409]",4c8c7787-4526-4098-bc52-b11a85c5bd41,10.1016/j.jct.2018.07.031,0.25436409,305.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 305.65, '4c8c7787-4526-4098-bc52-b11a85c5bd41')",1.17845,0.0005,,,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1798,0.0005,303.15,"[0.24937655859, 0.49625935141, 0.25436409]",3d6b6d36-4d06-4922-9497-bef3a5fda159,10.1016/j.jct.2018.07.031,0.25436409,303.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '3d6b6d36-4d06-4922-9497-bef3a5fda159')",1.1798,0.0005,,,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.17705,0.0005,308.15,"[0.24937655859, 0.49625935141, 0.25436409]",4707591d-1a3a-4590-adf2-baa56c3f6fbc,10.1016/j.jct.2018.07.031,0.25436409,308.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 308.15, '4707591d-1a3a-4590-adf2-baa56c3f6fbc')",1.17705,0.0005,,,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,6020.0,120.4,315.65,"[0.24937655859, 0.49625935141, 0.25436409]",16c2ea30-c9ea-49f5-a3b2-5839c04518a3,10.1016/j.jct.2018.07.031,0.25436409,315.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 315.65, '16c2ea30-c9ea-49f5-a3b2-5839c04518a3')",,,6020.0,120.4,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,11400.0,228.0,333.15,"[0.24937655859, 0.49625935141, 0.25436409]",8ca51b65-6cb5-48c1-b816-6e98dbe5921e,10.1016/j.jct.2018.07.031,0.25436409,333.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '8ca51b65-6cb5-48c1-b816-6e98dbe5921e')",,,11400.0,228.0,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,10500.0,210.0,330.65,"[0.24937655859, 0.49625935141, 0.25436409]",2e19edd9-833f-43d8-a0f7-f118c3cbbec4,10.1016/j.jct.2018.07.031,0.25436409,330.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 330.65, '2e19edd9-833f-43d8-a0f7-f118c3cbbec4')",,,10500.0,210.0,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,8850.0,177.0,325.65,"[0.24937655859, 0.49625935141, 0.25436409]",2de76282-ba19-4700-b8c9-af9a494f68a8,10.1016/j.jct.2018.07.031,0.25436409,325.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 325.65, '2de76282-ba19-4700-b8c9-af9a494f68a8')",,,8850.0,177.0,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,9660.0,193.2,328.15,"[0.24937655859, 0.49625935141, 0.25436409]",851f2e93-826e-43a0-a633-b2f7c2465d94,10.1016/j.jct.2018.07.031,0.25436409,328.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 328.15, '851f2e93-826e-43a0-a633-b2f7c2465d94')",,,9660.0,193.2,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,3810.0,76.2,305.65,"[0.24937655859, 0.49625935141, 0.25436409]",42b5fcdc-bd44-4d1d-b62e-502f007a8999,10.1016/j.jct.2018.07.031,0.25436409,305.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 305.65, '42b5fcdc-bd44-4d1d-b62e-502f007a8999')",,,3810.0,76.2,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,4300.0,86.0,308.15,"[0.24937655859, 0.49625935141, 0.25436409]",464072af-e0aa-49d6-b637-6a75e93b02fe,10.1016/j.jct.2018.07.031,0.25436409,308.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 308.15, '464072af-e0aa-49d6-b637-6a75e93b02fe')",,,4300.0,86.0,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,8080.0,161.6,323.15,"[0.24937655859, 0.49625935141, 0.25436409]",da52898a-c89e-4706-bc91-0d1367aca165,10.1016/j.jct.2018.07.031,0.25436409,323.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, 'da52898a-c89e-4706-bc91-0d1367aca165')",,,8080.0,161.6,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,7360.0,147.2,320.65,"[0.24937655859, 0.49625935141, 0.25436409]",01a731ae-345c-4290-85ff-82d0cfddbebc,10.1016/j.jct.2018.07.031,0.25436409,320.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 320.65, '01a731ae-345c-4290-85ff-82d0cfddbebc')",,,7360.0,147.2,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,5410.0,108.2,313.15,"[0.24937655859, 0.49625935141, 0.25436409]",8b34c9c8-8def-4642-911f-10ebd97b6829,10.1016/j.jct.2018.07.031,0.25436409,313.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '8b34c9c8-8def-4642-911f-10ebd97b6829')",,,5410.0,108.2,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,4840.0,96.8,310.65,"[0.24937655859, 0.49625935141, 0.25436409]",82bcb328-52b6-4aca-8397-1894d220ef40,10.1016/j.jct.2018.07.031,0.25436409,310.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 310.65, '82bcb328-52b6-4aca-8397-1894d220ef40')",,,4840.0,96.8,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,6670.0,133.4,318.15,"[0.24937655859, 0.49625935141, 0.25436409]",471da943-4922-405e-b076-5340d415aac1,10.1016/j.jct.2018.07.031,0.25436409,318.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 318.15, '471da943-4922-405e-b076-5340d415aac1')",,,6670.0,133.4,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.056237087000000005,0.010607073,320.15,"[0.25, 0.5, 0.25]",6bdd37d5-00e1-4b19-8462-e96f7c8d5266,10.1039/c9cp00036d,0.25,320.15,2.0,Document_1,"(0.25, 0.5, 0.25)",0.25,0.5,"(('Choline Chloride', 'Glycerol', 'Water'), 320.15, '6bdd37d5-00e1-4b19-8462-e96f7c8d5266')",,,,,0.056237087000000005,0.010607073,0.25,"(0.8578978803740233, 0.44058452715322166, 0.957819659566579)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.17,,313.15,"[0.250078162333, 0.500156324667, 0.249765513]",0ab15f7e-069f-4031-9447-0d431a3f2182,10.1016/j.aca.2012.12.019,0.249765513,313.15,2.0,Document_1,"(0.25, 0.5, 0.25)",0.25,0.5,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '0ab15f7e-069f-4031-9447-0d431a3f2182')",1.17,,,,,,0.249765513,"(0.9677975592919913, 0.44127456009157356, 0.5358103155058701)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0513,,313.15,"[0.250078162333, 0.500156324667, 0.249765513]",6a5b3057-f222-4665-a940-ea5d8779fe6f,10.1016/j.aca.2012.12.019,0.249765513,313.15,2.0,Document_1,"(0.25, 0.5, 0.25)",0.25,0.5,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '6a5b3057-f222-4665-a940-ea5d8779fe6f')",,,,,0.0513,,0.249765513,"(0.9677975592919913, 0.44127456009157356, 0.5358103155058701)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.18,5e-05,303.15,"[0.253966666667, 0.507933333333, 0.2381]",c35adedf-9148-4ef8-b0b5-a617c7e7bb08,10.1016/j.fluid.2014.01.028,0.2381,303.15,2.0,Document_1,"(0.254, 0.508, 0.238)",0.254,0.508,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'c35adedf-9148-4ef8-b0b5-a617c7e7bb08')",1.18,5e-05,,,,,0.2381,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1688,5e-05,323.15,"[0.253966666667, 0.507933333333, 0.2381]",ac8dc640-0e62-42d9-9350-bd87aaba1071,10.1016/j.fluid.2014.01.028,0.2381,323.15,2.0,Document_1,"(0.254, 0.508, 0.238)",0.254,0.508,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, 'ac8dc640-0e62-42d9-9350-bd87aaba1071')",1.1688,5e-05,,,,,0.2381,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1744,5e-05,313.15,"[0.253966666667, 0.507933333333, 0.2381]",e7b19e9b-4116-447d-b1e3-f89360c9bb08,10.1016/j.fluid.2014.01.028,0.2381,313.15,2.0,Document_1,"(0.254, 0.508, 0.238)",0.254,0.508,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'e7b19e9b-4116-447d-b1e3-f89360c9bb08')",1.1744,5e-05,,,,,0.2381,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1858,5e-05,293.15,"[0.253966666667, 0.507933333333, 0.2381]",17790771-ea71-47a4-9b64-78d2585cf79a,10.1016/j.fluid.2014.01.028,0.2381,293.15,2.0,Document_1,"(0.254, 0.508, 0.238)",0.254,0.508,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '17790771-ea71-47a4-9b64-78d2585cf79a')",1.1858,5e-05,,,,,0.2381,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.2004529,0.0010022644999999998,293.15,"[0.253966666667, 0.507933333333, 0.2381]",96891456-8ccd-4dce-86b2-6b460c243845,10.1016/j.fluid.2014.01.028,0.2381,293.15,2.0,Document_1,"(0.254, 0.508, 0.238)",0.254,0.508,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '96891456-8ccd-4dce-86b2-6b460c243845')",,,,,0.2004529,0.0010022644999999998,0.2381,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.10539490000000001,0.0005269745,303.15,"[0.253966666667, 0.507933333333, 0.2381]",95cba817-41fe-4249-8248-c248e14f8bdd,10.1016/j.fluid.2014.01.028,0.2381,303.15,2.0,Document_1,"(0.254, 0.508, 0.238)",0.254,0.508,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '95cba817-41fe-4249-8248-c248e14f8bdd')",,,,,0.10539490000000001,0.0005269745,0.2381,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0636328,0.000318164,313.15,"[0.253966666667, 0.507933333333, 0.2381]",793e5485-d947-4219-a7c1-a5d3ec5fe24d,10.1016/j.fluid.2014.01.028,0.2381,313.15,2.0,Document_1,"(0.254, 0.508, 0.238)",0.254,0.508,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '793e5485-d947-4219-a7c1-a5d3ec5fe24d')",,,,,0.0636328,0.000318164,0.2381,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0416544,0.00020827200000000001,323.15,"[0.253966666667, 0.507933333333, 0.2381]",d1aec628-26d1-4406-92bb-f45287bfd825,10.1016/j.fluid.2014.01.028,0.2381,323.15,2.0,Document_1,"(0.254, 0.508, 0.238)",0.254,0.508,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, 'd1aec628-26d1-4406-92bb-f45287bfd825')",,,,,0.0416544,0.00020827200000000001,0.2381,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.028234600000000002,0.000141173,333.15,"[0.253966666667, 0.507933333333, 0.2381]",1668799c-ab4e-41b1-bcf4-9c55eb817997,10.1016/j.fluid.2014.01.028,0.2381,333.15,2.0,Document_1,"(0.254, 0.508, 0.238)",0.254,0.508,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '1668799c-ab4e-41b1-bcf4-9c55eb817997')",,,,,0.028234600000000002,0.000141173,0.2381,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1631,5e-05,333.15,"[0.253966666667, 0.507933333333, 0.2381]",b9203fa9-014e-4f4b-9018-fd2ea9142722,10.1016/j.fluid.2014.01.028,0.2381,333.15,2.0,Document_1,"(0.254, 0.508, 0.238)",0.254,0.508,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, 'b9203fa9-014e-4f4b-9018-fd2ea9142722')",1.1631,5e-05,,,,,0.2381,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.21344300000000002,0.00213443,293.15,"[0.263155660667, 0.526311321333, 0.210533018]",0f750778-cc22-457d-a0ae-93502aaa68ae,10.1039/C5CP01493J,0.210533018,293.15,2.0,Document_1,"(0.263, 0.526, 0.211)",0.263,0.526,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '0f750778-cc22-457d-a0ae-93502aaa68ae')",,,,,0.21344300000000002,0.00213443,0.210533018,"(0.22537170008202412, 0.6531400148480775, 0.841007805313343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.17084,5e-05,323.15,"[0.2659, 0.5318, 0.2023]",eab8f4e0-a525-4f8e-9787-c7d3372d9526,10.1016/j.jtice.2012.01.007,0.2023,323.15,2.0,Document_1,"(0.266, 0.532, 0.202)",0.266,0.532,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, 'eab8f4e0-a525-4f8e-9787-c7d3372d9526')",1.17084,5e-05,,,,,0.2023,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.16801,5e-05,328.15,"[0.2659, 0.5318, 0.2023]",9df230dc-d5fe-40c9-993a-39fa5a6dae48,10.1016/j.jtice.2012.01.007,0.2023,328.15,2.0,Document_1,"(0.266, 0.532, 0.202)",0.266,0.532,"(('Choline Chloride', 'Glycerol', 'Water'), 328.15, '9df230dc-d5fe-40c9-993a-39fa5a6dae48')",1.16801,5e-05,,,,,0.2023,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.17916,5e-05,308.15,"[0.2659, 0.5318, 0.2023]",0fc297aa-645d-4c0c-ab69-d2188b17f0cf,10.1016/j.jtice.2012.01.007,0.2023,308.15,2.0,Document_1,"(0.266, 0.532, 0.202)",0.266,0.532,"(('Choline Chloride', 'Glycerol', 'Water'), 308.15, '0fc297aa-645d-4c0c-ab69-d2188b17f0cf')",1.17916,5e-05,,,,,0.2023,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.16523,5e-05,333.15,"[0.2659, 0.5318, 0.2023]",66b7d69b-99fe-491d-b590-7062c39351a7,10.1016/j.jtice.2012.01.007,0.2023,333.15,2.0,Document_1,"(0.266, 0.532, 0.202)",0.266,0.532,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '66b7d69b-99fe-491d-b590-7062c39351a7')",1.16523,5e-05,,,,,0.2023,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.17362,5e-05,318.15,"[0.2659, 0.5318, 0.2023]",1161f195-7b54-464a-b0a9-a065dfbf2ce7,10.1016/j.jtice.2012.01.007,0.2023,318.15,2.0,Document_1,"(0.266, 0.532, 0.202)",0.266,0.532,"(('Choline Chloride', 'Glycerol', 'Water'), 318.15, '1161f195-7b54-464a-b0a9-a065dfbf2ce7')",1.17362,5e-05,,,,,0.2023,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.18468,5e-05,298.15,"[0.2659, 0.5318, 0.2023]",33a3207a-5348-443a-9e6c-e2138337e5ef,10.1016/j.jtice.2012.01.007,0.2023,298.15,2.0,Document_1,"(0.266, 0.532, 0.202)",0.266,0.532,"(('Choline Chloride', 'Glycerol', 'Water'), 298.15, '33a3207a-5348-443a-9e6c-e2138337e5ef')",1.18468,5e-05,,,,,0.2023,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.18192,5e-05,303.15,"[0.2659, 0.5318, 0.2023]",e0738dbc-cab8-4523-90ec-fc95323ec855,10.1016/j.jtice.2012.01.007,0.2023,303.15,2.0,Document_1,"(0.266, 0.532, 0.202)",0.266,0.532,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'e0738dbc-cab8-4523-90ec-fc95323ec855')",1.18192,5e-05,,,,,0.2023,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.17639,5e-05,313.15,"[0.2659, 0.5318, 0.2023]",6fd4c853-93f5-4cdd-ab69-6222e3344349,10.1016/j.jtice.2012.01.007,0.2023,313.15,2.0,Document_1,"(0.266, 0.532, 0.202)",0.266,0.532,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '6fd4c853-93f5-4cdd-ab69-6222e3344349')",1.17639,5e-05,,,,,0.2023,,measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.102771,,308.139,"[0.281186588, 0.562373176, 0.156440236]",b255ecd5-51e5-4063-8450-2e5c145c5652,NO,0.156440236,308.139,2.0,Document_1,"(0.281, 0.562, 0.156)",0.281,0.562,"(('Choline Chloride', 'Glycerol', 'Water'), 308.139, 'b255ecd5-51e5-4063-8450-2e5c145c5652')",,,,,0.102771,,0.156440236,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.422633,,293.12885,"[0.281186588, 0.562373176, 0.156440236]",d9542726-d291-4399-9e8f-6a84268a55e6,NO,0.156440236,293.12885,2.0,Document_1,"(0.281, 0.562, 0.156)",0.281,0.562,"(('Choline Chloride', 'Glycerol', 'Water'), 293.12885, 'd9542726-d291-4399-9e8f-6a84268a55e6')",,,,,0.422633,,0.156440236,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.07852200000000001,,313.108,"[0.281186588, 0.562373176, 0.156440236]",09f892b1-4153-4852-b572-0ef5791838a6,NO,0.156440236,313.108,2.0,Document_1,"(0.281, 0.562, 0.156)",0.281,0.562,"(('Choline Chloride', 'Glycerol', 'Water'), 313.108, '09f892b1-4153-4852-b572-0ef5791838a6')",,,,,0.07852200000000001,,0.156440236,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.1697459584,,298.097,"[0.281186588, 0.562373176, 0.156440236]",5df3ed43-04b9-445d-82f4-a935f55f7178,NO,0.156440236,298.097,2.0,Document_1,"(0.281, 0.562, 0.156)",0.281,0.562,"(('Choline Chloride', 'Glycerol', 'Water'), 298.097, '5df3ed43-04b9-445d-82f4-a935f55f7178')",,,,,0.1697459584,,0.156440236,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.127021,,303.171,"[0.281186588, 0.562373176, 0.156440236]",b77b5826-ab98-42e4-9aa2-a59f091ab3a4,NO,0.156440236,303.171,2.0,Document_1,"(0.281, 0.562, 0.156)",0.281,0.562,"(('Choline Chloride', 'Glycerol', 'Water'), 303.171, 'b77b5826-ab98-42e4-9aa2-a59f091ab3a4')",,,,,0.127021,,0.156440236,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.050808,,323.15,"[0.281186588, 0.562373176, 0.156440236]",9180686f-a24e-4a31-a467-983b89745f6e,NO,0.156440236,323.15,2.0,Document_1,"(0.281, 0.562, 0.156)",0.281,0.562,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '9180686f-a24e-4a31-a467-983b89745f6e')",,,,,0.050808,,0.156440236,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.203,,295.15,"[0.281186588, 0.562373176, 0.156440236]",946d5c2c-f5b8-485f-9a9e-6214c9d3cb2f,NO,0.156440236,295.15,2.0,Document_1,"(0.281, 0.562, 0.156)",0.281,0.562,"(('Choline Chloride', 'Glycerol', 'Water'), 295.15, '946d5c2c-f5b8-485f-9a9e-6214c9d3cb2f')",1.203,,,,,,0.156440236,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
